location,target_end_date,quantile,value,forecast_date,target,type
47,5/18/2023,0.7,20.65537926,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.75,22.60645654,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.8,25.01812218,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.85,28.06386989,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.9,31.73148751,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.95,35.56782213,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.975,39.11746313,5/8/2023,17 day ahead inc hosp,quantile
47,5/18/2023,0.99,48.08049662,5/8/2023,17 day ahead inc hosp,quantile
47,5/19/2023,0.01,0.771604353,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.025,1.400991052,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.05,2.141336854,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.1,3.834800466,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.15,6.12718611,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.2,7.488592393,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.25,8.554020897,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.3,9.602078087,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.35,10.69510613,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.4,11.66989061,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.45,13.07295167,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.5,14.19733392,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.55,15.37914772,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.6,16.82056142,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.65,17.99306484,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.7,20.11384346,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.75,22.23313948,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.8,24.75914477,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.85,27.78195657,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.9,31.8925473,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.95,37.04059496,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.975,39.83653655,5/8/2023,18 day ahead inc hosp,quantile
47,5/19/2023,0.99,50.5533927,5/8/2023,18 day ahead inc hosp,quantile
47,5/20/2023,0.01,0.747595497,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.025,1.285690811,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.05,2.019582633,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.1,3.63186575,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.15,5.836115039,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.2,7.326355064,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.25,8.541540361,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.3,9.624923699,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.35,10.58570403,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.4,11.52702454,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.45,12.50044992,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.5,13.79021791,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.55,15.1340419,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.6,16.85952235,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.65,18.67679861,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.7,20.3237113,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.75,22.11667086,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.8,24.71460812,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.85,27.6413592,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.9,32.95070476,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.95,38.70620119,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.975,42.60136754,5/8/2023,19 day ahead inc hosp,quantile
47,5/20/2023,0.99,52.16090091,5/8/2023,19 day ahead inc hosp,quantile
47,5/21/2023,0.01,0.645694835,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.025,1.082082797,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.05,1.66281019,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.1,3.45553792,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.15,5.316412686,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.2,7.101567056,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.25,8.161774179,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.3,9.289685195,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.35,10.41736857,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.4,11.51015093,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.45,12.55522624,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.5,13.61208402,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.55,15.24160951,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.6,17.05816227,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.65,18.76011388,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.7,20.60709302,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.75,22.52929123,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.8,25.46250253,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.85,28.42767754,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.9,33.21589227,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.95,39.17827095,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.975,43.08126649,5/8/2023,20 day ahead inc hosp,quantile
47,5/21/2023,0.99,53.23879429,5/8/2023,20 day ahead inc hosp,quantile
47,5/22/2023,0.01,0.458788495,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.025,0.816572656,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.05,1.610998149,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.1,3.101687883,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.15,4.94758122,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.2,6.878222336,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.25,7.864699577,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.3,8.969868125,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.35,10.27812079,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.4,11.3170987,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.45,12.39074991,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.5,13.66536965,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.55,15.37807551,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.6,17.25173731,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.65,18.75275106,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.7,20.89905547,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.75,22.8876241,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.8,25.41334474,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.85,29.57625591,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.9,34.36963869,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.95,40.10629805,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.975,44.98413497,5/8/2023,21 day ahead inc hosp,quantile
47,5/22/2023,0.99,59.55553329,5/8/2023,21 day ahead inc hosp,quantile
47,5/23/2023,0.01,0.345235423,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.025,0.831922588,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.05,1.382227773,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.1,3.277928973,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.15,4.72172415,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.2,6.471612944,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.25,7.728135479,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.3,9.075519093,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.35,9.977286173,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.4,10.91042073,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.45,12.25346998,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.5,13.62514097,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.55,15.076456,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.6,16.80804282,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.65,18.88652048,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.7,20.91635536,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.75,23.36205172,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.8,26.05855256,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.85,30.26111236,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.9,34.6229169,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.95,41.15579299,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.975,45.5953606,5/8/2023,22 day ahead inc hosp,quantile
47,5/23/2023,0.99,56.19097595,5/8/2023,22 day ahead inc hosp,quantile
47,5/24/2023,0.01,0.315850392,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.025,0.594772177,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.05,1.121472901,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.1,2.972961169,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.15,4.582496425,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.2,6.428193129,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.25,7.449329981,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.3,8.660082078,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.35,9.790294127,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.4,10.88782771,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.45,11.88417214,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.5,13.50780734,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.55,15.19800309,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.6,16.69748847,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.65,18.62741834,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.7,20.59776851,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.75,23.57455676,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.8,27.15374417,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.85,30.20581044,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.9,35.61816468,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.95,42.44528647,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.975,46.16385306,5/8/2023,23 day ahead inc hosp,quantile
47,5/24/2023,0.99,54.2494338,5/8/2023,23 day ahead inc hosp,quantile
47,5/25/2023,0.01,0.237574,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.025,0.533382289,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.05,0.965205858,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.1,2.61512919,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.15,4.914303452,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.2,6.286300403,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.25,7.459302704,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.3,8.362968584,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.35,9.636941161,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.4,10.6714192,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.45,11.86111657,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.5,13.50952132,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.55,14.84442583,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.6,16.59585008,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.65,19.18707673,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.7,21.6123516,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.75,24.05524322,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.8,27.04012627,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.85,30.5343542,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.9,35.74966847,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.95,43.48010928,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.975,47.64889624,5/8/2023,24 day ahead inc hosp,quantile
47,5/25/2023,0.99,56.2098906,5/8/2023,24 day ahead inc hosp,quantile
47,5/26/2023,0.01,0.242540037,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.025,0.396058192,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.05,0.807097117,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.1,2.72248632,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.15,4.543226442,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.2,6.166633579,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.25,7.439211077,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.3,8.338340595,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.35,9.302994433,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.4,10.38419943,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.45,11.47759783,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.5,12.92610314,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.55,14.29648817,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.6,16.42591257,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.65,18.90462571,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.7,21.71854383,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.75,24.16439689,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.8,26.74504689,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.85,30.97549732,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.9,36.2323173,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.95,45.29408947,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.975,50.77847019,5/8/2023,25 day ahead inc hosp,quantile
47,5/26/2023,0.99,58.21158814,5/8/2023,25 day ahead inc hosp,quantile
47,5/27/2023,0.01,0.154674592,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.025,0.338220356,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.05,0.78882481,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.1,2.457498472,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.15,4.443792284,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.2,5.952001681,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.25,7.23508457,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.3,8.209653729,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.35,9.208607589,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.4,10.11285542,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.45,11.42913259,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.5,12.74387438,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.55,14.18865079,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.6,16.61010283,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.65,19.08408573,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.7,22.10491101,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.75,24.53073904,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.8,27.55086483,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.85,32.51167491,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.9,38.04978268,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.95,45.45169075,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.975,53.28432485,5/8/2023,26 day ahead inc hosp,quantile
47,5/27/2023,0.99,64.61619491,5/8/2023,26 day ahead inc hosp,quantile
47,5/28/2023,0.01,0.108567297,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.025,0.337540577,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.05,0.668510157,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.1,2.210003277,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.15,4.450257353,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.2,5.870620912,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.25,6.867131488,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.3,8.116815527,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.35,8.938048457,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.4,10.03391972,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.45,11.09339267,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.5,12.70707654,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.55,14.40450103,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.6,17.08580057,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.65,19.26689757,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.7,21.97456413,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.75,24.59144358,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.8,28.66793423,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.85,33.69085259,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.9,39.04365865,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.95,45.09249475,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.975,54.41153012,5/8/2023,27 day ahead inc hosp,quantile
47,5/28/2023,0.99,66.9845621,5/8/2023,27 day ahead inc hosp,quantile
47,5/29/2023,0.01,0.101368843,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.025,0.245726228,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.05,0.629468925,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.1,2.262520787,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.15,4.316607583,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.2,5.636286827,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.25,6.633017884,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.3,7.758911964,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.35,8.790436701,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.4,9.845542607,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.45,11.26697245,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.5,12.67402673,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.55,14.6638138,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.6,16.77261346,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.65,19.60090148,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.7,23.3161165,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.75,25.62186099,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.8,28.77467302,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.85,34.00535881,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.9,38.78794557,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.95,48.01148269,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.975,55.49023055,5/8/2023,28 day ahead inc hosp,quantile
47,5/29/2023,0.99,68.33904642,5/8/2023,28 day ahead inc hosp,quantile
48,5/2/2023,0.01,64.83972693,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.025,80.21146017,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.05,91.82511458,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.1,99.10928906,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.15,104.0608054,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.2,107.7156361,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.25,111.0198534,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.3,114.4028745,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.35,117.4752663,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.4,120.7781207,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.45,123.9039756,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.5,126.7936054,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.55,130.0261159,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.6,132.4366802,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.65,135.29465,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.7,138.5716343,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.75,142.1190334,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.8,146.7796153,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.85,151.6196565,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.9,157.3709616,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.95,169.3639153,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.975,180.3443546,5/8/2023,1 day ahead inc hosp,quantile
48,5/2/2023,0.99,185.4881509,5/8/2023,1 day ahead inc hosp,quantile
48,5/3/2023,0.01,60.40605036,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.025,75.87522984,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.05,87.23763711,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.1,94.32100281,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.15,100.5633165,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.2,104.9341242,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.25,108.4137858,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.3,111.4372139,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.35,115.0524941,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.4,118.3380199,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.45,122.2685535,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.5,124.6883393,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.55,127.6668494,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.6,130.1631911,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.65,133.3969087,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.7,136.5551307,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.75,140.4257846,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.8,143.7716231,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.85,149.731521,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.9,155.6432036,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.95,167.6850132,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.975,178.8003866,5/8/2023,2 day ahead inc hosp,quantile
48,5/3/2023,0.99,189.6045374,5/8/2023,2 day ahead inc hosp,quantile
48,5/4/2023,0.01,53.70736183,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.025,72.48966751,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.05,80.86939929,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.1,90.64886247,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.15,96.95256616,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.2,100.6831862,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.25,105.2079823,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.3,108.353315,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.35,112.0571413,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.4,115.8292791,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.45,119.0639503,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.5,121.7614373,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.55,124.9475974,5/8/2023,3 day ahead inc hosp,quantile
48,5/4/2023,0.6,127.9925942,5/8/2023,3 day ahead inc hosp,quantile
